7.619048953056335449e-01,4.800000000000000000e+02,1.647000000000000000e+03,1.000000000000000000e+00
6.555554866790771484e-01,6.280000000000000000e+02,2.119000000000000000e+03,1.000000000000000000e+00
6.000000238418579102e-01,9.880000000000000000e+02,1.069000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,2.900000000000000000e+02,6.350000000000000000e+02,1.000000000000000000e+00
9.166666865348815918e-01,2.170000000000000000e+02,2.115000000000000000e+03,1.000000000000000000e+00
9.387755393981933594e-01,1.906000000000000000e+03,2.495000000000000000e+03,1.000000000000000000e+00
8.333333134651184082e-01,4.060000000000000000e+02,4.180000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
3.603604137897491455e-01,8.420000000000000000e+02,7.520000000000000000e+02,1.000000000000000000e+00
7.582779526710510254e-01,8.740000000000000000e+02,1.316000000000000000e+03,1.000000000000000000e+00
3.750000000000000000e-01,5.990000000000000000e+02,1.027000000000000000e+03,1.000000000000000000e+00
8.181819319725036621e-01,3.900000000000000000e+02,6.570000000000000000e+02,1.000000000000000000e+00
9.444444179534912109e-01,3.770000000000000000e+02,1.112000000000000000e+03,1.000000000000000000e+00
8.181818127632141113e-01,1.440000000000000000e+02,9.110000000000000000e+02,1.000000000000000000e+00
5.815602540969848633e-01,9.650000000000000000e+02,2.063000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e-01,5.730000000000000000e+02,6.840000000000000000e+02,1.000000000000000000e+00
5.517241954803466797e-01,3.370000000000000000e+02,4.610000000000000000e+02,1.000000000000000000e+00
8.235294222831726074e-01,4.900000000000000000e+02,2.290000000000000000e+02,1.000000000000000000e+00
7.500000000000000000e-01,3.600000000000000000e+01,1.191000000000000000e+03,1.000000000000000000e+00
7.272727489471435547e-01,1.060000000000000000e+02,8.880000000000000000e+02,1.000000000000000000e+00
7.047244906425476074e-01,1.250000000000000000e+03,2.179000000000000000e+03,1.000000000000000000e+00
4.242424368858337402e-01,5.230000000000000000e+02,1.074000000000000000e+03,1.000000000000000000e+00
4.088051021099090576e-01,2.600000000000000000e+02,1.526000000000000000e+03,1.000000000000000000e+00
6.538461446762084961e-01,4.750000000000000000e+02,7.080000000000000000e+02,1.000000000000000000e+00
4.047619104385375977e-01,6.970000000000000000e+02,6.510000000000000000e+02,1.000000000000000000e+00
8.148148059844970703e-01,1.610000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00
6.250000000000000000e-01,5.600000000000000000e+02,1.920000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.950000000000000000e+02,5.500000000000000000e+01,1.000000000000000000e+00
3.636363744735717773e-01,2.600000000000000000e+01,3.730000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,5.620000000000000000e+02,2.267000000000000000e+03,1.000000000000000000e+00
4.999984204769134521e-01,6.400000000000000000e+01,9.760000000000000000e+02,1.000000000000000000e+00
8.888888955116271973e-01,1.970000000000000000e+02,1.367000000000000000e+03,1.000000000000000000e+00
9.262536168098449707e-01,1.136000000000000000e+03,1.592000000000000000e+03,1.000000000000000000e+00
6.250000000000000000e-01,7.900000000000000000e+01,3.560000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00
6.397834420204162598e-01,1.270000000000000000e+03,1.826000000000000000e+03,1.000000000000000000e+00
8.571428656578063965e-01,2.630000000000000000e+02,1.511000000000000000e+03,1.000000000000000000e+00
8.666669726371765137e-01,2.490000000000000000e+02,2.800000000000000000e+02,1.000000000000000000e+00
8.888888359069824219e-01,4.270000000000000000e+02,8.060000000000000000e+02,1.000000000000000000e+00
4.460511505603790283e-01,6.310000000000000000e+02,1.357000000000000000e+03,1.000000000000000000e+00
7.378048300743103027e-01,4.700000000000000000e+02,1.556000000000000000e+03,1.000000000000000000e+00
7.027031779289245605e-01,2.810000000000000000e+02,1.787000000000000000e+03,1.000000000000000000e+00
4.015748202800750732e-01,1.052000000000000000e+03,1.918000000000000000e+03,1.000000000000000000e+00
4.126983880996704102e-01,5.070000000000000000e+02,4.600000000000000000e+01,1.000000000000000000e+00
9.375000000000000000e-01,3.050000000000000000e+02,1.851000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,2.370000000000000000e+02,1.189000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,3.070000000000000000e+02,3.280000000000000000e+02,1.000000000000000000e+00
5.925925970077514648e-01,6.330000000000000000e+02,1.860000000000000000e+03,1.000000000000000000e+00
4.347825348377227783e-01,1.890000000000000000e+02,1.224000000000000000e+03,1.000000000000000000e+00
5.741543173789978027e-01,1.155000000000000000e+03,2.407000000000000000e+03,1.000000000000000000e+00
9.333333373069763184e-01,3.130000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.000000238418579102e-01,7.830000000000000000e+02,1.483000000000000000e+03,1.000000000000000000e+00
7.638888955116271973e-01,6.160000000000000000e+02,1.893000000000000000e+03,1.000000000000000000e+00
6.414878368377685547e-01,9.100000000000000000e+02,2.403000000000000000e+03,1.000000000000000000e+00
9.025303721427917480e-01,1.178000000000000000e+03,1.830000000000000000e+03,1.000000000000000000e+00
9.375000000000000000e-01,3.750000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
4.926109313964843750e-01,9.800000000000000000e+02,2.411000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,9.430000000000000000e+02,1.085000000000000000e+03,1.000000000000000000e+00
9.642857313156127930e-01,7.760000000000000000e+02,1.873000000000000000e+03,1.000000000000000000e+00
4.680851697921752930e-01,2.760000000000000000e+02,1.679000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,8.800000000000000000e+01,2.250000000000000000e+02,1.000000000000000000e+00
5.652173757553100586e-01,2.160000000000000000e+02,1.850000000000000000e+03,1.000000000000000000e+00
8.421052694320678711e-01,4.210000000000000000e+02,2.930000000000000000e+02,1.000000000000000000e+00
5.513079166412353516e-01,1.522000000000000000e+03,1.002000000000000000e+03,1.000000000000000000e+00
4.230771064758300781e-01,2.400000000000000000e+01,2.091000000000000000e+03,1.000000000000000000e+00
7.647055983543395996e-01,8.120000000000000000e+02,9.440000000000000000e+02,1.000000000000000000e+00
4.724409878253936768e-01,6.520000000000000000e+02,1.058000000000000000e+03,1.000000000000000000e+00
8.125000000000000000e-01,2.440000000000000000e+02,8.390000000000000000e+02,1.000000000000000000e+00
8.048780560493469238e-01,1.203000000000000000e+03,2.346000000000000000e+03,1.000000000000000000e+00
